transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-LEGIT-0000108,ACC-USER-8178361487,ACC-MRCH-7083067988,5458.05,2026-06-12T11:49:03.159534,UPI,legitimate,17.343875,78.420234,17.348963,78.419704,Punjab National Bank,ICICI Bank,DEV-944917,0.14,0,0,0.0,False
TXN-LEGIT-0000109,ACC-USER-7710396573,ACC-MRCH-9451577335,1867.78,2026-06-12T11:51:03.159534,UPI,legitimate,17.409166,78.381455,17.404023,78.375522,Canara Bank,Kotak Mahindra Bank,DEV-196955,0.159,0,0,0.0,False
TXN-LEGIT-0000110,ACC-USER-1818112342,ACC-MRCH-6448001026,3505.82,2026-06-12T12:18:03.159534,UPI,legitimate,17.427788,78.456468,17.43526,78.450231,Canara Bank,Axis Bank,DEV-449138,0.099,0,0,0.0,False
TXN-LEGIT-0000111,ACC-USER-1065857791,ACC-MRCH-5025070544,7040.99,2026-06-12T12:48:03.159534,UPI,legitimate,17.473932,78.378771,17.483923,78.378349,IndusInd Bank,Axis Bank,DEV-515898,0.258,0,0,0.0,False
TXN-LEGIT-0000112,ACC-USER-6510697299,ACC-MRCH-8081204252,10551.67,2026-06-12T13:06:03.159534,NEFT,legitimate,17.369348,78.417543,17.377004,78.416863,Kotak Mahindra Bank,Axis Bank,DEV-488712,0.101,0,0,0.0,False
TXN-LEGIT-0000113,ACC-USER-1626733282,ACC-MRCH-7088451458,656.79,2026-06-12T13:08:03.159534,NEFT,legitimate,17.344386,78.412778,17.341983,78.419445,Union Bank of India,Kotak Mahindra Bank,DEV-369826,0.218,0,0,0.0,False
TXN-LEGIT-0000114,ACC-USER-7402059279,ACC-MRCH-8709361138,9240.82,2026-06-12T13:24:03.159534,UPI,legitimate,17.347083,78.47525,17.346849,78.483588,Union Bank of India,State Bank of India,DEV-979827,0.24,0,0,0.0,False
TXN-LEGIT-0000115,ACC-USER-3869963931,ACC-MRCH-4282810353,2471.26,2026-06-12T13:51:03.159534,UPI,legitimate,17.385983,78.494807,17.380612,78.49895,Axis Bank,Union Bank of India,DEV-578160,0.117,0,0,0.0,False
TXN-LEGIT-0000116,ACC-USER-9215204939,ACC-MRCH-8126571968,1145.57,2026-06-12T14:11:03.159534,IMPS,legitimate,17.322517,78.445154,17.320744,78.435489,Union Bank of India,Punjab National Bank,DEV-117975,0.151,0,0,0.0,False
TXN-LEGIT-0000117,ACC-USER-8189916797,ACC-MRCH-4907446848,2251.05,2026-06-12T14:34:03.159534,IMPS,legitimate,17.337123,78.37541,17.330101,78.369249,Kotak Mahindra Bank,Punjab National Bank,DEV-933551,0.123,0,0,0.0,False
TXN-LEGIT-0000118,ACC-USER-9415119956,ACC-MRCH-3994607170,13797.79,2026-06-12T14:46:03.159534,UPI,legitimate,17.367996,78.49249,17.359608,78.502323,HDFC Bank,Bank of Baroda,DEV-497687,0.118,0,0,0.0,False
TXN-LEGIT-0000119,ACC-USER-9830946410,ACC-MRCH-9630522755,2474.72,2026-06-12T15:02:03.159534,UPI,legitimate,17.347421,78.439977,17.346099,78.445665,Union Bank of India,State Bank of India,DEV-340927,0.075,0,0,0.0,False
TXN-LEGIT-0000120,ACC-USER-7729286656,ACC-MRCH-2164344392,1495.16,2026-06-12T15:30:03.159534,UPI,legitimate,17.467865,78.469509,17.463472,78.47037,ICICI Bank,Kotak Mahindra Bank,DEV-116418,0.27,0,0,0.0,False
TXN-LEGIT-0000121,ACC-USER-8820716211,ACC-MRCH-4989487508,3612.2,2026-06-12T15:49:03.159534,IMPS,legitimate,17.367884,78.450233,17.369218,78.457222,Bank of Baroda,ICICI Bank,DEV-928897,0.277,0,0,0.0,False
TXN-LEGIT-0000122,ACC-USER-9926778957,ACC-MRCH-2485455239,1061.2,2026-06-12T16:13:03.159534,NEFT,legitimate,17.33563,78.397143,17.32715,78.399246,Kotak Mahindra Bank,State Bank of India,DEV-764926,0.091,0,0,0.0,False
TXN-LEGIT-0000123,ACC-USER-3107125807,ACC-MRCH-9337145038,376.13,2026-06-12T16:28:03.159534,IMPS,legitimate,17.389096,78.468751,17.392309,78.460465,Axis Bank,HDFC Bank,DEV-186023,0.09,0,0,0.0,False
TXN-LEGIT-0000124,ACC-USER-3722583581,ACC-MRCH-8471762590,582.91,2026-06-12T16:41:03.159534,IMPS,legitimate,17.370669,78.377048,17.360773,78.373213,Punjab National Bank,HDFC Bank,DEV-238943,0.043,0,0,0.0,False
TXN-LEGIT-0000125,ACC-USER-2752536389,ACC-MRCH-1112794026,579.56,2026-06-12T16:55:03.159534,NEFT,legitimate,17.376626,78.37489,17.378587,78.371379,State Bank of India,Punjab National Bank,DEV-533911,0.121,0,0,0.0,False
TXN-LEGIT-0000126,ACC-USER-3238126936,ACC-MRCH-8238377072,676.66,2026-06-12T16:58:03.159534,UPI,legitimate,17.34712,78.403027,17.342488,78.395946,Bank of Baroda,Punjab National Bank,DEV-541557,0.098,0,0,0.0,False
TXN-LEGIT-0000127,ACC-USER-5625342041,ACC-MRCH-7979466538,623.11,2026-06-12T17:24:03.159534,NEFT,legitimate,17.415009,78.391288,17.407148,78.387381,Kotak Mahindra Bank,IndusInd Bank,DEV-498343,0.229,0,0,0.0,False
TXN-LEGIT-0000128,ACC-USER-7185710340,ACC-MRCH-3552898167,3684.29,2026-06-12T17:35:03.159534,UPI,legitimate,17.36807,78.456514,17.371976,78.456094,Bank of Baroda,Kotak Mahindra Bank,DEV-405605,0.211,0,0,0.0,False
TXN-LEGIT-0000129,ACC-USER-6336171726,ACC-MRCH-6910112521,802.61,2026-06-12T17:56:03.159534,UPI,legitimate,17.450639,78.42287,17.442917,78.424147,Union Bank of India,State Bank of India,DEV-862538,0.14,0,0,0.0,False
TXN-LEGIT-0000130,ACC-USER-6195400294,ACC-MRCH-8721000527,1584.49,2026-06-12T18:19:03.159534,NEFT,legitimate,17.453005,78.371065,17.459961,78.376966,ICICI Bank,Punjab National Bank,DEV-353777,0.086,0,0,0.0,False
TXN-LEGIT-0000131,ACC-USER-8366884200,ACC-MRCH-8684026200,8048.41,2026-06-12T18:24:03.159534,NEFT,legitimate,17.331834,78.518512,17.331419,78.516528,Union Bank of India,State Bank of India,DEV-929130,0.272,0,0,0.0,False
TXN-LEGIT-0000132,ACC-USER-1364994639,ACC-MRCH-4302632494,2348.33,2026-06-12T18:47:03.159534,NEFT,legitimate,17.425216,78.416801,17.428156,78.407687,Kotak Mahindra Bank,Bank of Baroda,DEV-211090,0.023,0,0,0.0,False
TXN-LEGIT-0000133,ACC-USER-6244291385,ACC-MRCH-6901798608,3954.51,2026-06-12T18:56:03.159534,UPI,legitimate,17.39409,78.468729,17.397899,78.461744,Canara Bank,HDFC Bank,DEV-409783,0.128,0,0,0.0,False
TXN-LEGIT-0000134,ACC-USER-5903457537,ACC-MRCH-6634526139,761.95,2026-06-12T18:59:03.159534,NEFT,legitimate,17.392853,78.393099,17.392512,78.392622,Canara Bank,Kotak Mahindra Bank,DEV-170437,0.098,0,0,0.0,False
TXN-LEGIT-0000135,ACC-USER-4052772528,ACC-MRCH-4436189121,847.43,2026-06-12T19:25:03.159534,IMPS,legitimate,17.468788,78.478478,17.469108,78.479516,Union Bank of India,Bank of Baroda,DEV-584498,0.08,0,0,0.0,False
TXN-LEGIT-0000136,ACC-USER-3704799972,ACC-MRCH-8118083267,246.05,2026-06-12T19:38:03.159534,NEFT,legitimate,17.383293,78.477982,17.390955,78.476974,Bank of Baroda,State Bank of India,DEV-838968,0.076,0,0,0.0,False
TXN-LEGIT-0000137,ACC-USER-9858643842,ACC-MRCH-6097953682,747.67,2026-06-12T19:47:03.159534,IMPS,legitimate,17.372158,78.433208,17.367405,78.440461,IndusInd Bank,Bank of Baroda,DEV-741003,0.122,0,0,0.0,False
TXN-LEGIT-0000138,ACC-USER-6789292252,ACC-MRCH-8926438617,1242.92,2026-06-12T19:51:03.159534,UPI,legitimate,17.418778,78.490198,17.422898,78.486147,ICICI Bank,Kotak Mahindra Bank,DEV-223586,0.082,0,0,0.0,False
TXN-LEGIT-0000139,ACC-USER-6081137534,ACC-MRCH-3978287288,781.84,2026-06-12T19:55:03.159534,UPI,legitimate,17.401732,78.426918,17.394489,78.424592,Canara Bank,Union Bank of India,DEV-827117,0.259,0,0,0.0,False
TXN-LEGIT-0000140,ACC-USER-5294535887,ACC-MRCH-3383331379,425.1,2026-06-12T20:25:03.159534,UPI,legitimate,17.398343,78.382447,17.394635,78.381467,Kotak Mahindra Bank,State Bank of India,DEV-608149,0.055,0,0,0.0,False
TXN-LEGIT-0000141,ACC-USER-8099880573,ACC-MRCH-7406913885,549.95,2026-06-12T20:52:03.159534,UPI,legitimate,17.433623,78.431016,17.426968,78.432324,Punjab National Bank,State Bank of India,DEV-388204,0.078,0,0,0.0,False
TXN-LEGIT-0000142,ACC-USER-8584566722,ACC-MRCH-5785481124,2261.7,2026-06-12T21:02:03.159534,UPI,legitimate,17.444018,78.491725,17.441355,78.498177,Canara Bank,Union Bank of India,DEV-329157,0.277,0,0,0.0,False
TXN-LEGIT-0000143,ACC-USER-6358107532,ACC-MRCH-5433395802,908.82,2026-06-12T21:06:03.159534,UPI,legitimate,17.36205,78.497952,17.35379,78.505258,Axis Bank,Axis Bank,DEV-950083,0.212,0,0,0.0,False
TXN-LEGIT-0000144,ACC-USER-8012696455,ACC-MRCH-9844874547,1685.43,2026-06-12T21:29:03.159534,IMPS,legitimate,17.37613,78.404974,17.376905,78.401447,Punjab National Bank,IndusInd Bank,DEV-380329,0.268,0,0,0.0,False
TXN-LEGIT-0000145,ACC-USER-1408988968,ACC-MRCH-8669484644,2550.02,2026-06-12T21:46:03.159534,UPI,legitimate,17.467003,78.518798,17.474344,78.511336,Axis Bank,ICICI Bank,DEV-845951,0.104,0,0,0.0,False
TXN-LEGIT-0000146,ACC-USER-8199372599,ACC-MRCH-3102209245,4203.6,2026-06-12T21:54:03.159534,UPI,legitimate,17.412388,78.402995,17.410673,78.402035,Bank of Baroda,Union Bank of India,DEV-886224,0.092,0,0,0.0,False
TXN-LEGIT-0000147,ACC-USER-9063016667,ACC-MRCH-7391102387,240.37,2026-06-12T22:24:03.159534,NEFT,legitimate,17.413113,78.499025,17.420056,78.490888,Kotak Mahindra Bank,HDFC Bank,DEV-934328,0.159,0,0,0.0,False
TXN-LEGIT-0000148,ACC-USER-9453047901,ACC-MRCH-4542693668,5722.73,2026-06-12T22:31:03.159534,UPI,legitimate,17.399154,78.411658,17.394826,78.412604,IndusInd Bank,Canara Bank,DEV-926596,0.109,0,0,0.0,False
TXN-LEGIT-0000149,ACC-USER-4273856102,ACC-MRCH-1197323378,3560.08,2026-06-12T22:53:03.159534,UPI,legitimate,17.420189,78.493872,17.410515,78.502461,Canara Bank,Canara Bank,DEV-100708,0.278,0,0,0.0,False
TXN-LEGIT-0000150,ACC-USER-8086684009,ACC-MRCH-2176904638,398.53,2026-06-12T23:07:03.159534,UPI,legitimate,17.424734,78.400062,17.422171,78.408138,State Bank of India,Bank of Baroda,DEV-755993,0.099,0,0,0.0,False
TXN-LEGIT-0000151,ACC-USER-4243697409,ACC-MRCH-9981632126,7338.47,2026-06-12T23:30:03.159534,NEFT,legitimate,17.335229,78.394147,17.326788,78.396021,State Bank of India,State Bank of India,DEV-829386,0.109,0,0,0.0,False
TXN-LEGIT-0000152,ACC-USER-5862655247,ACC-MRCH-1304205279,8978.43,2026-06-12T23:34:03.159534,IMPS,legitimate,17.381291,78.476922,17.37334,78.473189,ICICI Bank,Bank of Baroda,DEV-911032,0.231,0,0,0.0,False
TXN-LEGIT-0000153,ACC-USER-1613549255,ACC-MRCH-9626333315,320.58,2026-06-13T00:02:03.159534,UPI,legitimate,17.424003,78.430416,17.428452,78.432978,Bank of Baroda,IndusInd Bank,DEV-819916,0.135,0,0,0.0,False
TXN-LEGIT-0000154,ACC-USER-1431494396,ACC-MRCH-4231729466,1234.62,2026-06-13T00:09:03.159534,UPI,legitimate,17.414332,78.421445,17.423597,78.417735,Axis Bank,Punjab National Bank,DEV-775933,0.042,0,0,0.0,False
TXN-LEGIT-0000155,ACC-USER-9056616444,ACC-MRCH-6977525103,5843.27,2026-06-13T00:27:03.159534,NEFT,legitimate,17.423387,78.485408,17.429263,78.480195,HDFC Bank,Axis Bank,DEV-623850,0.186,0,0,0.0,False
TXN-LEGIT-0000156,ACC-USER-5199176431,ACC-MRCH-9533595495,4927.75,2026-06-13T00:30:03.159534,IMPS,legitimate,17.469428,78.381117,17.476644,78.382485,Union Bank of India,ICICI Bank,DEV-899776,0.142,0,0,0.0,False
TXN-LEGIT-0000157,ACC-USER-1313497572,ACC-MRCH-3522707023,813.93,2026-06-13T00:55:03.159534,NEFT,legitimate,17.322207,78.394519,17.330659,78.403493,Union Bank of India,Punjab National Bank,DEV-759104,0.205,0,0,0.0,False
TXN-LEGIT-0000158,ACC-USER-7079234115,ACC-MRCH-8309221034,922.15,2026-06-13T01:20:03.159534,IMPS,legitimate,17.333188,78.44585,17.335509,78.441399,HDFC Bank,Union Bank of India,DEV-313068,0.273,0,0,0.0,False
TXN-LEGIT-0000159,ACC-USER-7598745558,ACC-MRCH-5578929439,1719.75,2026-06-13T01:25:03.159534,UPI,legitimate,17.431788,78.476793,17.438717,78.467951,Bank of Baroda,HDFC Bank,DEV-575394,0.179,0,0,0.0,False
TXN-LEGIT-0000160,ACC-USER-4181102664,ACC-MRCH-1513003815,2419.32,2026-06-13T01:27:03.159534,IMPS,legitimate,17.433264,78.47224,17.426541,78.4813,ICICI Bank,Kotak Mahindra Bank,DEV-233096,0.215,0,0,0.0,False
TXN-LEGIT-0000161,ACC-USER-4807122420,ACC-MRCH-5421051452,3470.51,2026-06-13T01:55:03.159534,UPI,legitimate,17.449137,78.403517,17.440414,78.407763,Canara Bank,Canara Bank,DEV-635593,0.114,0,0,0.0,False
TXN-LEGIT-0000162,ACC-USER-6011717427,ACC-MRCH-5970608512,1711.09,2026-06-13T02:11:03.159534,UPI,legitimate,17.443733,78.503083,17.447215,78.49539,State Bank of India,State Bank of India,DEV-356430,0.032,0,0,0.0,False
TXN-LEGIT-0000163,ACC-USER-1644608746,ACC-MRCH-4682870880,2273.12,2026-06-13T02:23:03.159534,IMPS,legitimate,17.408458,78.506232,17.413271,78.504619,Axis Bank,Bank of Baroda,DEV-855276,0.103,0,0,0.0,False
TXN-LEGIT-0000164,ACC-USER-9924456994,ACC-MRCH-2601198885,4916.8,2026-06-13T02:50:03.159534,UPI,legitimate,17.400327,78.504311,17.393914,78.510398,Bank of Baroda,HDFC Bank,DEV-587686,0.245,0,0,0.0,False
TXN-LEGIT-0000165,ACC-USER-8923555411,ACC-MRCH-2405746777,230.81,2026-06-13T03:15:03.159534,IMPS,legitimate,17.408495,78.361275,17.402508,78.362551,IndusInd Bank,Axis Bank,DEV-586462,0.116,0,0,0.0,False
TXN-LEGIT-0000166,ACC-USER-4332404822,ACC-MRCH-4418680334,1118.28,2026-06-13T03:31:03.159534,UPI,legitimate,17.344091,78.509184,17.334569,78.510015,Kotak Mahindra Bank,State Bank of India,DEV-895794,0.191,0,0,0.0,False
TXN-LEGIT-0000167,ACC-USER-2320748157,ACC-MRCH-5222449983,4473.22,2026-06-13T03:59:03.159534,IMPS,legitimate,17.387171,78.51379,17.396622,78.506637,HDFC Bank,State Bank of India,DEV-342716,0.253,0,0,0.0,False
TXN-LEGIT-0000168,ACC-USER-9141445255,ACC-MRCH-4212203479,7995.18,2026-06-13T04:16:03.159534,UPI,legitimate,17.412923,78.440868,17.415667,78.438755,Bank of Baroda,ICICI Bank,DEV-348273,0.096,0,0,0.0,False
TXN-LEGIT-0000169,ACC-USER-8734449371,ACC-MRCH-8453283834,2608.73,2026-06-13T04:44:03.159534,UPI,legitimate,17.370889,78.403513,17.362383,78.397567,ICICI Bank,HDFC Bank,DEV-272359,0.137,0,0,0.0,False
TXN-LEGIT-0000170,ACC-USER-2745958114,ACC-MRCH-7596745715,2758.35,2026-06-13T04:55:03.159534,UPI,legitimate,17.474342,78.393222,17.470508,78.388522,HDFC Bank,ICICI Bank,DEV-946826,0.198,0,0,0.0,False
TXN-LEGIT-0000171,ACC-USER-3591164476,ACC-MRCH-8973921474,496.76,2026-06-13T05:22:03.159534,UPI,legitimate,17.343732,78.473785,17.3531,78.47171,Punjab National Bank,Punjab National Bank,DEV-959926,0.278,0,0,0.0,False
TXN-LEGIT-0000172,ACC-USER-9384191089,ACC-MRCH-8965451958,2176.0,2026-06-13T05:23:03.159534,UPI,legitimate,17.408953,78.448019,17.400848,78.440057,HDFC Bank,State Bank of India,DEV-164664,0.236,0,0,0.0,False
TXN-LEGIT-0000173,ACC-USER-1561417687,ACC-MRCH-8832617672,2762.12,2026-06-13T05:31:03.159534,IMPS,legitimate,17.379558,78.460848,17.382452,78.462494,HDFC Bank,State Bank of India,DEV-167603,0.071,0,0,0.0,False
TXN-LEGIT-0000174,ACC-USER-1553155490,ACC-MRCH-2423995953,1071.92,2026-06-13T05:52:03.159534,NEFT,legitimate,17.326831,78.433759,17.320191,78.435237,Canara Bank,State Bank of India,DEV-501320,0.198,0,0,0.0,False
TXN-LEGIT-0000175,ACC-USER-2520174713,ACC-MRCH-4901136913,1197.86,2026-06-13T05:58:03.159534,UPI,legitimate,17.363997,78.431362,17.35697,78.433644,Punjab National Bank,Canara Bank,DEV-532005,0.25,0,0,0.0,False
TXN-LEGIT-0000176,ACC-USER-1261903104,ACC-MRCH-6496596008,1757.83,2026-06-13T06:14:03.159534,UPI,legitimate,17.341958,78.391913,17.349651,78.392429,Bank of Baroda,Kotak Mahindra Bank,DEV-602985,0.162,0,0,0.0,False
TXN-LEGIT-0000177,ACC-USER-6676247763,ACC-MRCH-2161512446,170.96,2026-06-13T06:30:03.159534,IMPS,legitimate,17.32417,78.455539,17.314756,78.461753,State Bank of India,Canara Bank,DEV-655149,0.113,0,0,0.0,False
TXN-LEGIT-0000178,ACC-USER-5293274004,ACC-MRCH-5183211669,1460.54,2026-06-13T06:49:03.159534,UPI,legitimate,17.336021,78.465098,17.331352,78.471424,Axis Bank,IndusInd Bank,DEV-987624,0.275,0,0,0.0,False
TXN-LEGIT-0000179,ACC-USER-4630196130,ACC-MRCH-1756345332,931.45,2026-06-13T07:02:03.159534,UPI,legitimate,17.414803,78.488994,17.418756,78.497274,Kotak Mahindra Bank,IndusInd Bank,DEV-690984,0.057,0,0,0.0,False
TXN-LEGIT-0000180,ACC-USER-9462750778,ACC-MRCH-7623374739,1488.62,2026-06-13T07:09:03.159534,UPI,legitimate,17.348089,78.366074,17.339212,78.368107,Union Bank of India,Canara Bank,DEV-100716,0.106,0,0,0.0,False
TXN-LEGIT-0000181,ACC-USER-5855415646,ACC-MRCH-4079223686,546.47,2026-06-13T07:29:03.159534,UPI,legitimate,17.467005,78.495085,17.463477,78.485523,HDFC Bank,Union Bank of India,DEV-482614,0.27,0,0,0.0,False
TXN-LEGIT-0000182,ACC-USER-8138835028,ACC-MRCH-3516922421,7842.28,2026-06-13T07:41:03.159534,NEFT,legitimate,17.37385,78.411617,17.383367,78.416264,Canara Bank,Kotak Mahindra Bank,DEV-282664,0.204,0,0,0.0,False
TXN-LEGIT-0000183,ACC-USER-8675071314,ACC-MRCH-6048096802,3251.4,2026-06-13T07:59:03.159534,NEFT,legitimate,17.369092,78.47016,17.361639,78.474737,IndusInd Bank,State Bank of India,DEV-290926,0.177,0,0,0.0,False
TXN-LEGIT-0000184,ACC-USER-3625862062,ACC-MRCH-3131098613,4078.22,2026-06-13T08:29:03.159534,UPI,legitimate,17.372987,78.372449,17.369923,78.368839,Kotak Mahindra Bank,Canara Bank,DEV-111949,0.089,0,0,0.0,False
TXN-LEGIT-0000185,ACC-USER-3977168607,ACC-MRCH-6800272428,5548.48,2026-06-13T08:37:03.159534,NEFT,legitimate,17.445923,78.475266,17.436886,78.47403,ICICI Bank,Bank of Baroda,DEV-617033,0.249,0,0,0.0,False
TXN-LEGIT-0000186,ACC-USER-7640122370,ACC-MRCH-3951331472,2515.13,2026-06-13T08:49:03.159534,IMPS,legitimate,17.346025,78.371794,17.35294,78.367692,Punjab National Bank,HDFC Bank,DEV-177804,0.109,0,0,0.0,False
TXN-LEGIT-0000187,ACC-USER-2612579345,ACC-MRCH-4143852021,418.26,2026-06-13T09:18:03.159534,NEFT,legitimate,17.407527,78.5037,17.399389,78.505581,State Bank of India,Bank of Baroda,DEV-785386,0.063,0,0,0.0,False
TXN-LEGIT-0000188,ACC-USER-2864876473,ACC-MRCH-1230020161,2795.9,2026-06-13T09:47:03.159534,IMPS,legitimate,17.372975,78.515904,17.371161,78.516986,Punjab National Bank,Punjab National Bank,DEV-349087,0.045,0,0,0.0,False
TXN-LEGIT-0000189,ACC-USER-8902114913,ACC-MRCH-1659663750,3193.73,2026-06-13T10:00:03.159534,NEFT,legitimate,17.377733,78.428417,17.373624,78.431657,Axis Bank,HDFC Bank,DEV-126985,0.074,0,0,0.0,False
TXN-LEGIT-0000190,ACC-USER-5646880148,ACC-MRCH-4623960580,4888.76,2026-06-13T10:21:03.159534,UPI,legitimate,17.369337,78.423595,17.369119,78.426816,Union Bank of India,Bank of Baroda,DEV-293862,0.116,0,0,0.0,False
TXN-LEGIT-0000191,ACC-USER-2586568081,ACC-MRCH-2914590233,2077.62,2026-06-13T10:34:03.159534,UPI,legitimate,17.362127,78.434409,17.356652,78.42978,ICICI Bank,HDFC Bank,DEV-189870,0.194,0,0,0.0,False
TXN-LEGIT-0000192,ACC-USER-7620473079,ACC-MRCH-3532855799,577.7,2026-06-13T11:00:03.159534,NEFT,legitimate,17.408576,78.494528,17.414944,78.492901,IndusInd Bank,Axis Bank,DEV-599397,0.098,0,0,0.0,False
TXN-LEGIT-0000193,ACC-USER-4067919621,ACC-MRCH-3664052763,1268.17,2026-06-13T11:13:03.159534,UPI,legitimate,17.339245,78.48115,17.332703,78.490837,Axis Bank,ICICI Bank,DEV-144748,0.13,0,0,0.0,False
TXN-LEGIT-0000194,ACC-USER-2869999754,ACC-MRCH-3693916084,1678.9,2026-06-13T11:35:03.159534,UPI,legitimate,17.453457,78.401262,17.461673,78.409545,HDFC Bank,Bank of Baroda,DEV-683390,0.123,0,0,0.0,False
TXN-LEGIT-0000195,ACC-USER-8974140139,ACC-MRCH-7527011028,3733.79,2026-06-13T11:46:03.159534,NEFT,legitimate,17.466746,78.361978,17.470754,78.36373,HDFC Bank,Bank of Baroda,DEV-256911,0.059,0,0,0.0,False
TXN-LEGIT-0000196,ACC-USER-4348118981,ACC-MRCH-8669719073,3060.24,2026-06-13T12:05:03.159534,NEFT,legitimate,17.458796,78.500822,17.466354,78.496105,IndusInd Bank,IndusInd Bank,DEV-596025,0.03,0,0,0.0,False
TXN-LEGIT-0000197,ACC-USER-2730759996,ACC-MRCH-2725373847,1640.72,2026-06-13T12:14:03.159534,NEFT,legitimate,17.383327,78.500633,17.387137,78.491619,Punjab National Bank,Kotak Mahindra Bank,DEV-121215,0.108,0,0,0.0,False
TXN-LEGIT-0000198,ACC-USER-6596578419,ACC-MRCH-4731897202,15171.69,2026-06-13T12:40:03.159534,IMPS,legitimate,17.341502,78.515875,17.340364,78.522391,Bank of Baroda,IndusInd Bank,DEV-776913,0.043,0,0,0.0,False
TXN-LEGIT-0000199,ACC-USER-8833889083,ACC-MRCH-8477300991,3357.92,2026-06-13T12:55:03.159534,UPI,legitimate,17.441519,78.49875,17.447939,78.499055,HDFC Bank,Punjab National Bank,DEV-844037,0.152,0,0,0.0,False
TXN-LEGIT-0000200,ACC-USER-3442428958,ACC-MRCH-1746196273,1047.78,2026-06-13T13:00:03.159534,UPI,legitimate,17.460029,78.392116,17.451182,78.382777,Kotak Mahindra Bank,Axis Bank,DEV-387286,0.116,0,0,0.0,False
TXN-LEGIT-0000201,ACC-USER-7464468567,ACC-MRCH-1131267917,475.7,2026-06-13T13:15:03.159534,IMPS,legitimate,17.379595,78.455047,17.373147,78.462457,Kotak Mahindra Bank,ICICI Bank,DEV-978343,0.253,0,0,0.0,False
TXN-LEGIT-0000202,ACC-USER-5683197659,ACC-MRCH-5412866242,680.61,2026-06-13T13:39:03.159534,UPI,legitimate,17.327944,78.496611,17.333541,78.490897,Axis Bank,Axis Bank,DEV-382154,0.189,0,0,0.0,False
TXN-LEGIT-0000203,ACC-USER-5333183840,ACC-MRCH-4914929023,1088.07,2026-06-13T13:56:03.159534,IMPS,legitimate,17.423579,78.456183,17.413748,78.451231,Punjab National Bank,Bank of Baroda,DEV-494763,0.241,0,0,0.0,False
TXN-LEGIT-0000204,ACC-USER-2082326234,ACC-MRCH-7299420031,713.08,2026-06-13T14:11:03.159534,IMPS,legitimate,17.428351,78.49189,17.426294,78.483936,Union Bank of India,IndusInd Bank,DEV-738635,0.093,0,0,0.0,False
TXN-LEGIT-0000205,ACC-USER-5759272717,ACC-MRCH-5569145346,822.72,2026-06-13T14:33:03.159534,IMPS,legitimate,17.478138,78.462495,17.485368,78.457718,Axis Bank,ICICI Bank,DEV-642421,0.219,0,0,0.0,False
TXN-LEGIT-0000206,ACC-USER-9699264134,ACC-MRCH-6564579551,1274.62,2026-06-13T15:02:03.159534,UPI,legitimate,17.465106,78.424736,17.469841,78.426396,Kotak Mahindra Bank,Axis Bank,DEV-819656,0.159,0,0,0.0,False
TXN-LEGIT-0000207,ACC-USER-3397657114,ACC-MRCH-2261792922,766.41,2026-06-13T15:28:03.159534,UPI,legitimate,17.395325,78.478547,17.399829,78.479728,Kotak Mahindra Bank,HDFC Bank,DEV-333049,0.112,0,0,0.0,False
TXN-LEGIT-0000208,ACC-USER-9037740227,ACC-MRCH-9103931356,8047.63,2026-06-13T15:52:03.159534,UPI,legitimate,17.379469,78.453691,17.378744,78.446047,IndusInd Bank,IndusInd Bank,DEV-750803,0.039,0,0,0.0,False
TXN-LEGIT-0000209,ACC-USER-8218541928,ACC-MRCH-7570606352,392.72,2026-06-13T16:21:03.159534,IMPS,legitimate,17.386097,78.499336,17.379113,78.509183,Bank of Baroda,IndusInd Bank,DEV-579798,0.057,0,0,0.0,False
TXN-LEGIT-0000210,ACC-USER-4073772623,ACC-MRCH-4345526911,2701.94,2026-06-13T16:49:03.159534,UPI,legitimate,17.398013,78.460965,17.391549,78.463655,Canara Bank,Punjab National Bank,DEV-319553,0.218,0,0,0.0,False
TXN-LEGIT-0000211,ACC-USER-5975440949,ACC-MRCH-4349011298,1949.07,2026-06-13T16:55:03.159534,NEFT,legitimate,17.340705,78.429394,17.339293,78.427975,Bank of Baroda,State Bank of India,DEV-139557,0.159,0,0,0.0,False
TXN-LEGIT-0000212,ACC-USER-1818520766,ACC-MRCH-3906611156,14235.25,2026-06-13T17:19:03.159534,UPI,legitimate,17.42027,78.399812,17.42414,78.396699,HDFC Bank,Bank of Baroda,DEV-627786,0.173,0,0,0.0,False
TXN-LEGIT-0000213,ACC-USER-5491326131,ACC-MRCH-9368586475,515.9,2026-06-13T17:25:03.159534,UPI,legitimate,17.392948,78.443246,17.39343,78.441919,Kotak Mahindra Bank,Canara Bank,DEV-476701,0.215,0,0,0.0,False
TXN-LEGIT-0000214,ACC-USER-2732553940,ACC-MRCH-1981049082,1875.4,2026-06-13T17:31:03.159534,UPI,legitimate,17.436347,78.380993,17.441029,78.382787,HDFC Bank,Kotak Mahindra Bank,DEV-845652,0.189,0,0,0.0,False
